City_Name,City_Code,1950,1960,1970,1980,1990,2000,2010,2020
London,LON,8196807,7997094,7452343,6608598,6679699,7172057,8173941,8799727
New York,NYC,7891957,7781984,7894862,7071639,7322564,8008278,8175133,8467513
Tokyo,TYO,6277500,9683802,11408071,11618281,11855563,12064101,13159388,14047594
Paris,PAR,2850000,2590771,2299830,2176243,2152423,2125246,2249975,2113705
Singapore,,,,,,,,,
Seoul,,,,,,,,,
