Country_Name,Country_Code,1950,1960,1970,1980,1990,2000,2010,2020
UK,GB,50381500,52372500,55632200,56329000,57237500,58886100,62759500,67081234
USA,US,151240000,179977000,203984000,227225000,249623000,282162411,309327143,331577720
Japan,JP,83199637,93418501,103720060,117060396,123611167,126925843,128057352,126146099
France,FR,41647258,45464797,50528219,53731387,56577000,58858198,62765235,65284389
Singapore,,,,,,3050000,4030000,5080000,5690000
Korea,,19211386,25012374,32240827,38123775,42896283,47258111,49714112,51836239
